2 0.000022s 10
2 0.000153s 20
2 0.000502s 30
2 0.001180s 40
2 0.002451s 50
2 0.004108s 60
2 0.006775s 70
2 0.009758s 80
2 0.014543s 90
2 0.019166s 100
2 0.360464s 200
2 1.335719s 300
2 3.294917s 400
2 6.660234s 500
2 11.411505s 600
2 18.359206s 700
2 59.364870s 800
2 39.414371s 900
2 55.393216s 1000
4 0.000023s 10
4 0.000156s 20
4 0.000498s 30
4 0.001184s 40
4 0.002439s 50
4 0.004114s 60
4 0.006829s 70
4 0.009827s 80
4 0.014649s 90
4 0.019341s 100
4 0.357675s 200
4 1.333768s 300
4 3.291738s 400
4 6.660373s 500
4 11.411878s 600
4 18.351118s 700
4 50.896861s 800
4 39.410858s 900
4 55.337914s 1000
9 0.000024s 10
9 0.000165s 20
9 0.000512s 30
9 0.001227s 40
9 0.002469s 50
9 0.004130s 60
9 0.006884s 70
9 0.009895s 80
9 0.014605s 90
9 0.019185s 100
9 0.347174s 200
9 1.335079s 300
9 3.299109s 400
9 6.660014s 500
9 11.408687s 600
9 18.352747s 700
9 52.492938s 800
9 39.404502s 900
9 58.907706s 1000
16 0.000024s 10
16 0.000168s 20
16 0.000541s 30
16 0.001204s 40
16 0.002476s 50
16 0.004124s 60
16 0.006797s 70
16 0.009815s 80
16 0.014555s 90
16 0.019232s 100
16 0.344348s 200
16 1.333628s 300
16 3.291607s 400
16 6.659847s 500
16 11.411498s 600
16 18.352115s 700
16 49.969517s 800
16 39.403885s 900
16 55.938938s 1000
25 0.000027s 10
25 0.000167s 20
25 0.000568s 30
25 0.001260s 40
25 0.002549s 50
25 0.004196s 60
25 0.006926s 70
25 0.009813s 80
25 0.014537s 90
25 0.019245s 100
25 0.359581s 200
25 1.333191s 300
25 3.291856s 400
25 6.659254s 500
25 11.408884s 600
25 18.349795s 700
25 53.466768s 800
25 39.415853s 900
25 55.227648s 1000
