50 0.009333 1 0.000933 10
100 0.084090 1 0.008409 10
150 0.280572 1 0.028057 10
200 0.738801 1 0.073880 10
250 1.804308 1 0.180431 10
300 4.311024 1 0.431102 10
350 7.654877 1 0.765488 10
400 12.512159 1 1.251216 10
450 18.807821 1 1.880782 10
500 26.796867 1 2.679687 10
550 36.680829 1 3.668083 10
600 48.814254 1 4.881425 10
650 62.780798 1 6.278080 10
700 78.132905 1 7.813291 10
750 96.636390 1 9.663639 10
800 118.066361 1 11.806636 10
850 142.653147 1 14.265315 10
900 171.107810 1 17.110781 10
950 202.886318 1 20.288632 10
1000 234.052710 1 23.405271 10
1050 276.412998 1 27.641300 10
1100 315.930334 1 31.593033 10
1150 365.286494 1 36.528649 10
1200 416.011812 1 41.601181 10
1250 472.253015 1 47.225302 10
1300 533.006126 1 53.300613 10
1350 588.117866 1 58.811787 10
1400 662.353714 1 66.235371 10
1450 723.574451 1 72.357445 10
1500 814.816077 1 81.481608 10
1550 888.616558 1 88.861656 10
1600 995.407855 1 99.540785 10
1650 1084.822024 1 108.482202 10
1700 1193.039648 1 119.303965 10
1750 1301.169091 1 130.116909 10
1800 1422.525131 1 142.252513 10
1850 1540.156964 1 154.015696 10
1900 1672.936297 1 167.293630 10
1950 1792.103039 1 179.210304 10
2000 1954.137942 1 195.413794 10
2050 2112.507592 1 211.250759 10
2100 2245.471281 1 224.547128 10
2150 2401.787321 1 240.178732 10
2200 2557.960657 1 255.796066 10
2250 2726.133027 1 272.613303 10
2300 2926.189239 1 292.618924 10
2350 3166.319119 1 316.631912 10
2400 3434.508096 1 343.450810 10
2450 3676.560074 1 367.656007 10
2500 3964.740599 1 396.474060 10
