50 0.014503 1 0.001450 10
100 0.130730 1 0.013073 10
150 0.427220 1 0.042722 10
200 1.048087 1 0.104809 10
250 3.116802 1 0.311680 10
300 6.353582 1 0.635358 10
350 12.067770 1 1.206777 10
400 19.934008 1 1.993401 10
450 29.549541 1 2.954954 10
500 41.735278 1 4.173528 10
550 56.732811 1 5.673281 10
600 75.012079 1 7.501208 10
650 96.072687 1 9.607269 10
700 121.521612 1 12.152161 10
750 148.050889 1 14.805089 10
800 186.256138 1 18.625614 10
850 219.013623 1 21.901362 10
900 261.993663 1 26.199366 10
950 306.196012 1 30.619601 10
1000 356.689050 1 35.668905 10
1050 414.096864 1 41.409686 10
1100 476.007867 1 47.600787 10
1150 547.435574 1 54.743557 10
1200 620.256954 1 62.025695 10
1250 694.498580 1 69.449858 10
1300 791.811298 1 79.181130 10
1350 886.903929 1 88.690393 10
1400 982.716825 1 98.271683 10
1450 1091.630918 1 109.163092 10
1500 1210.341935 1 121.034194 10
1550 1324.691902 1 132.469190 10
1600 1474.511385 1 147.451138 10
1650 1613.633552 1 161.363355 10
1700 1769.541783 1 176.954178 10
1750 1933.413418 1 193.341342 10
1800 2114.932458 1 211.493246 10
1850 2292.409165 1 229.240916 10
1900 2485.772134 1 248.577213 10
1950 2676.899084 1 267.689908 10
2000 2893.144223 1 289.314422 10
2050 3124.495365 1 312.449537 10
2100 3381.474424 1 338.147442 10
2150 3572.040359 1 357.204036 10
2200 3894.561150 1 389.456115 10
2250 4103.615706 1 410.361571 10
2300 4456.926442 1 445.692644 10
2350 4710.931814 1 471.093181 10
2400 5025.806438 1 502.580644 10
2450 5353.742941 1 535.374294 10
2500 5718.278431 1 571.827843 10
