50 12.622290 6 1.262229 10
100 11.942950 6 1.194295 10
150 23.282937 6 2.328294 10
200 17.717266 6 1.771727 10
250 24.695024 6 2.469502 10
300 29.257813 6 2.925781 10
350 31.581336 6 3.158134 10
400 33.966764 6 3.396676 10
450 35.642785 6 3.564279 10
500 38.810709 6 3.881071 10
550 40.949382 6 4.094938 10
600 44.213289 6 4.421329 10
650 47.731676 6 4.773168 10
700 52.373555 6 5.237356 10
750 56.237876 6 5.623788 10
800 51.597606 6 5.159761 10
850 58.171383 6 5.817138 10
900 74.306498 6 7.430650 10
950 82.362729 6 8.236273 10
1000 79.781197 6 7.978120 10
1050 88.738130 6 8.873813 10
1100 98.544467 6 9.854447 10
1150 114.809810 6 11.480981 10
1200 119.110206 6 11.911021 10
1250 131.654536 6 13.165454 10
1300 140.452619 6 14.045262 10
1350 163.642728 6 16.364273 10
1400 176.150564 6 17.615056 10
1450 193.318228 6 19.331823 10
1500 202.300628 6 20.230063 10
1550 221.506515 6 22.150652 10
1600 245.727887 6 24.572789 10
1650 258.063084 6 25.806308 10
1700 285.365230 6 28.536523 10
1750 296.256632 6 29.625663 10
1800 320.136209 6 32.013621 10
1850 354.949223 6 35.494922 10
1900 377.337729 6 37.733773 10
1950 400.400582 6 40.040058 10
2000 429.408790 6 42.940879 10
2050 468.705193 6 46.870519 10
2100 487.307769 6 48.730777 10
2150 524.886528 6 52.488653 10
2200 545.110561 6 54.511056 10
2250 585.803218 6 58.580322 10
2300 618.537831 6 61.853783 10
2350 652.741775 6 65.274178 10
2400 695.368206 6 69.536821 10
2450 737.484353 6 73.748435 10
2500 786.542170 6 78.654217 10
