50 2.841888 7 0.284189 10
100 3.258252 7 0.325825 10
150 6.907422 7 0.690742 10
200 13.824437 7 1.382444 10
250 12.588843 7 1.258884 10
300 22.320133 7 2.232013 10
350 24.368315 7 2.436831 10
400 19.796759 7 1.979676 10
450 32.002655 7 3.200265 10
500 35.162788 7 3.516279 10
550 34.366583 7 3.436658 10
600 41.582203 7 4.158220 10
650 47.805540 7 4.780554 10
700 48.698737 7 4.869874 10
750 53.817175 7 5.381717 10
800 57.948737 7 5.794874 10
850 63.653433 7 6.365343 10
900 79.805765 7 7.980576 10
950 82.444317 7 8.244432 10
1000 97.080638 7 9.708064 10
1050 104.260602 7 10.426060 10
1100 117.234902 7 11.723490 10
1150 132.407032 7 13.240703 10
1200 135.409999 7 13.541000 10
1250 145.573568 7 14.557357 10
1300 173.073884 7 17.307388 10
1350 190.164300 7 19.016430 10
1400 193.917332 7 19.391733 10
1450 220.062974 7 22.006297 10
