50 0.007505 1 0.000750 10
100 0.068242 1 0.006824 10
150 0.229262 1 0.022926 10
200 0.618937 1 0.061894 10
250 1.194812 1 0.119481 10
300 2.781908 1 0.278191 10
350 5.830343 1 0.583034 10
400 10.763519 1 1.076352 10
450 14.945598 1 1.494560 10
500 21.552618 1 2.155262 10
550 29.356821 1 2.935682 10
600 38.737853 1 3.873785 10
650 49.644874 1 4.964487 10
700 63.079332 1 6.307933 10
750 77.889487 1 7.788949 10
800 95.242403 1 9.524240 10
850 114.226614 1 11.422661 10
900 136.559131 1 13.655913 10
950 159.901515 1 15.990152 10
1000 187.207778 1 18.720778 10
1050 217.224925 1 21.722492 10
1100 252.896332 1 25.289633 10
1150 288.430219 1 28.843022 10
1200 331.595889 1 33.159589 10
1250 372.921535 1 37.292154 10
1300 427.299455 1 42.729946 10
1350 472.960887 1 47.296089 10
1400 536.387501 1 53.638750 10
1450 588.198926 1 58.819893 10
