50 0.006035 1 0.000604 10
100 0.024283 1 0.002428 10
150 0.052006 1 0.005201 10
200 0.092507 1 0.009251 10
250 0.155358 1 0.015536 10
300 0.215351 1 0.021535 10
350 0.297713 1 0.029771 10
400 0.403770 1 0.040377 10
450 0.514101 1 0.051410 10
500 0.626771 1 0.062677 10
550 0.766340 1 0.076634 10
600 0.903167 1 0.090317 10
650 1.066621 1 0.106662 10
700 1.230430 1 0.123043 10
750 1.421949 1 0.142195 10
800 1.608465 1 0.160847 10
850 1.826447 1 0.182645 10
900 2.035556 1 0.203556 10
950 2.282039 1 0.228204 10
1000 2.513500 1 0.251350 10
1050 2.775641 1 0.277564 10
1100 3.043801 1 0.304380 10
1150 3.331330 1 0.333133 10
1200 3.656558 1 0.365656 10
1250 3.931911 1 0.393191 10
1300 4.250563 1 0.425056 10
1350 4.588981 1 0.458898 10
1400 4.938438 1 0.493844 10
1450 5.292427 1 0.529243 10
1500 5.659434 1 0.565943 10
1550 6.048566 1 0.604857 10
1600 6.455404 1 0.645540 10
1650 6.856184 1 0.685618 10
1700 7.268461 1 0.726846 10
1750 7.713058 1 0.771306 10
1800 8.481649 1 0.848165 10
1850 8.618408 1 0.861841 10
1900 9.078865 1 0.907887 10
1950 9.577483 1 0.957748 10
2000 10.164257 1 1.016426 10
2050 10.585272 1 1.058527 10
2100 11.089252 1 1.108925 10
2150 12.086753 1 1.208675 10
2200 12.673255 1 1.267326 10
2250 12.746137 1 1.274614 10
2300 13.304812 1 1.330481 10
2350 14.443502 1 1.444350 10
2400 14.516718 1 1.451672 10
2450 15.113415 1 1.511341 10
2500 15.715422 1 1.571542 10
