50 0.001172 1 0.000117 10
100 0.004669 1 0.000467 10
150 0.013231 1 0.001323 10
200 0.022942 1 0.002294 10
250 0.037073 1 0.003707 10
300 0.050850 1 0.005085 10
350 0.069048 1 0.006905 10
400 0.093850 1 0.009385 10
450 0.118524 1 0.011852 10
500 0.145924 1 0.014592 10
550 0.176372 1 0.017637 10
600 0.210799 1 0.021080 10
650 0.247180 1 0.024718 10
700 0.284625 1 0.028462 10
750 0.327894 1 0.032789 10
800 0.371702 1 0.037170 10
850 0.420152 1 0.042015 10
900 0.471742 1 0.047174 10
950 0.530706 1 0.053071 10
1000 0.579381 1 0.057938 10
1050 0.638448 1 0.063845 10
1100 0.700470 1 0.070047 10
1150 0.772334 1 0.077233 10
1200 0.834901 1 0.083490 10
1250 0.902883 1 0.090288 10
1300 0.982729 1 0.098273 10
1350 1.051712 1 0.105171 10
1400 1.131698 1 0.113170 10
1450 1.213604 1 0.121360 10
1500 1.298376 1 0.129838 10
1550 1.385730 1 0.138573 10
1600 1.476096 1 0.147610 10
1650 1.570253 1 0.157025 10
1700 1.671982 1 0.167198 10
1750 1.765334 1 0.176533 10
1800 1.943234 1 0.194323 10
1850 1.981104 1 0.198110 10
1900 2.087712 1 0.208771 10
1950 2.189714 1 0.218971 10
2000 2.308864 1 0.230886 10
2050 2.420525 1 0.242053 10
2100 2.538670 1 0.253867 10
2150 2.775612 1 0.277561 10
2200 2.900786 1 0.290079 10
2250 2.915177 1 0.291518 10
2300 3.044530 1 0.304453 10
2350 3.307456 1 0.330746 10
2400 3.325031 1 0.332503 10
2450 3.464487 1 0.346449 10
2500 3.595398 1 0.359540 10
