50 0.223810 2 0.022381 10
100 0.441277 2 0.044128 10
150 0.788307 2 0.078831 10
200 1.359563 2 0.135956 10
250 2.033579 2 0.203358 10
300 3.399556 2 0.339956 10
350 4.875461 2 0.487546 10
400 7.615393 2 0.761539 10
450 11.399289 2 1.139929 10
500 15.747246 2 1.574725 10
550 21.206597 2 2.120660 10
600 28.942899 2 2.894290 10
650 38.490343 2 3.849034 10
700 48.409436 2 4.840944 10
750 59.646418 2 5.964642 10
800 71.852257 2 7.185226 10
850 83.629199 2 8.362920 10
900 99.261923 2 9.926192 10
950 118.699873 2 11.869987 10
1000 141.103953 2 14.110395 10
1050 165.639534 2 16.563953 10
1100 189.349842 2 18.934984 10
1150 208.466430 2 20.846643 10
1200 235.910243 2 23.591024 10
1250 265.653966 2 26.565397 10
1300 299.673255 2 29.967326 10
1350 334.528967 2 33.452897 10
1400 364.498194 2 36.449819 10
1450 402.270542 2 40.227054 10
1500 453.877270 2 45.387727 10
1550 487.128681 2 48.712868 10
1600 534.310363 2 53.431036 10
1650 585.343774 2 58.534377 10
1700 644.107969 2 64.410797 10
1750 701.610815 2 70.161081 10
1800 761.361399 2 76.136140 10
1850 832.436659 2 83.243666 10
1900 888.029197 2 88.802920 10
1950 945.813649 2 94.581365 10
2000 1008.637097 2 100.863710 10
2050 1120.971355 2 112.097135 10
2100 1179.223763 2 117.922376 10
2150 1277.506215 2 127.750621 10
2200 1393.428652 2 139.342865 10
2250 1508.817051 2 150.881705 10
2300 1645.687179 2 164.568718 10
2350 1770.403929 2 177.040393 10
2400 1840.100559 2 184.010056 10
2450 1955.343820 2 195.534382 10
2500 2099.898391 2 209.989839 10
