50 0.007908 1 0.000791 10
100 0.036177 1 0.003618 10
150 0.057776 1 0.005778 10
200 0.144215 1 0.014421 10
250 0.229297 1 0.022930 10
300 0.267430 1 0.026743 10
350 0.446607 1 0.044661 10
400 0.572830 1 0.057283 10
450 0.876454 1 0.087645 10
500 0.899654 1 0.089965 10
550 1.292714 1 0.129271 10
600 1.316309 1 0.131631 10
650 1.815367 1 0.181537 10
700 2.066663 1 0.206666 10
750 2.437772 1 0.243777 10
800 2.701578 1 0.270158 10
850 3.200736 1 0.320074 10
900 3.538334 1 0.353833 10
950 3.383774 1 0.338377 10
1000 4.286348 1 0.428635 10
1050 4.831837 1 0.483184 10
1100 5.140687 1 0.514069 10
1150 5.679653 1 0.567965 10
1200 6.130692 1 0.613069 10
1250 6.863181 1 0.686318 10
1300 7.229911 1 0.722991 10
1350 7.852126 1 0.785213 10
1400 8.345262 1 0.834526 10
1450 9.162482 1 0.916248 10
1500 9.702107 1 0.970211 10
