50 0.012763 1 0.001276 10
100 0.057900 1 0.005790 10
150 0.092027 1 0.009203 10
200 0.195166 1 0.019517 10
250 0.315415 1 0.031542 10
300 0.390482 1 0.039048 10
350 0.644207 1 0.064421 10
400 0.841133 1 0.084113 10
450 1.251717 1 0.125172 10
500 1.304092 1 0.130409 10
550 1.861201 1 0.186120 10
600 1.868741 1 0.186874 10
650 2.586475 1 0.258647 10
700 2.936746 1 0.293675 10
750 3.432667 1 0.343267 10
800 3.912108 1 0.391211 10
850 4.416073 1 0.441607 10
900 4.857947 1 0.485795 10
950 4.712367 1 0.471237 10
1000 6.257986 1 0.625799 10
1050 6.781566 1 0.678157 10
1100 7.548081 1 0.754808 10
1150 8.134875 1 0.813488 10
1200 8.987230 1 0.898723 10
1250 9.628515 1 0.962851 10
1300 10.529007 1 1.052901 10
1350 11.167980 1 1.116798 10
1400 12.152552 1 1.215255 10
1450 12.946268 1 1.294627 10
1500 13.970804 1 1.397080 10
