50 1.005772 3 0.100577 10
100 1.130401 3 0.113040 10
150 1.709807 3 0.170981 10
200 2.167481 3 0.216748 10
250 3.239983 3 0.323998 10
300 4.312625 3 0.431263 10
350 8.561953 3 0.856195 10
400 12.697055 3 1.269705 10
450 16.186626 3 1.618663 10
500 21.547711 3 2.154771 10
550 24.410608 3 2.441061 10
600 29.206588 3 2.920659 10
650 34.208451 3 3.420845 10
700 41.325356 3 4.132536 10
750 47.828625 3 4.782863 10
800 58.597613 3 5.859761 10
850 70.109058 3 7.010906 10
900 79.906418 3 7.990642 10
950 91.114113 3 9.111411 10
1000 107.731174 3 10.773117 10
1050 118.989655 3 11.898966 10
1100 131.051358 3 13.105136 10
1150 148.214015 3 14.821402 10
1200 166.609407 3 16.660941 10
1250 192.308614 3 19.230861 10
1300 216.796631 3 21.679663 10
1350 244.553365 3 24.455337 10
1400 270.369880 3 27.036988 10
1450 292.111023 3 29.211102 10
